anno;tipo;id_old;name_old;id_new;name_new
2099;X;4068;Chiusa di Pesio;4068;Chiusa di Pesio
2099;X;4069;Cigliè;4069;Cigliè
2099;X;4070;Cissone;4070;Cissone
2099;X;4071;Clavesana;4071;Clavesana
2099;X;4072;Corneliano d'Alba;4072;Corneliano d'Alba
2099;X;4073;Cortemilia;4073;Cortemilia
2099;X;4074;Cossano Belbo;4074;Cossano Belbo
2099;X;4075;Costigliole Saluzzo;4075;Costigliole Saluzzo
2099;X;4076;Cravanzana;4076;Cravanzana
2099;X;4077;Crissolo;4077;Crissolo
2099;X;4078;Cuneo;4078;Cuneo
2099;X;4079;Demonte;4079;Demonte
2099;X;4080;Diano d'Alba;4080;Diano d'Alba
2099;X;4081;Dogliani;4081;Dogliani
2099;X;4082;Dronero;4082;Dronero
2099;X;4083;Elva;4083;Elva
2099;X;4084;Entracque;4084;Entracque
2099;X;4085;Envie;4085;Envie
2099;X;4086;Farigliano;4086;Farigliano
2099;X;4087;Faule;4087;Faule
2099;X;4088;Feisoglio;4088;Feisoglio
2099;X;4089;Fossano;4089;Fossano
2099;X;4090;Frabosa Soprana;4090;Frabosa Soprana
2099;X;4091;Frabosa Sottana;4091;Frabosa Sottana
2099;X;4092;Frassino;4092;Frassino
2099;X;4093;Gaiola;4093;Gaiola
2099;X;4094;Gambasca;4094;Gambasca
2099;X;4095;Garessio;4095;Garessio
2099;X;4096;Genola;4096;Genola
2099;X;4097;Gorzegno;4097;Gorzegno
2099;X;4098;Gottasecca;4098;Gottasecca
2099;X;4099;Govone;4099;Govone
2099;X;4100;Grinzane Cavour;4100;Grinzane Cavour
2099;X;4101;Guarene;4101;Guarene
2099;X;4102;Igliano;4102;Igliano
2099;X;4103;Isasca;4103;Isasca
2099;X;4104;Lagnasco;4104;Lagnasco
2099;X;4105;La Morra;4105;La Morra
2099;X;4106;Lequio Berria;4106;Lequio Berria
2099;X;4107;Lequio Tanaro;4107;Lequio Tanaro
2099;X;4108;Lesegno;4108;Lesegno
2099;X;4109;Levice;4109;Levice
2099;X;4110;Limone Piemonte;4110;Limone Piemonte
2099;X;4111;Lisio;4111;Lisio
2099;X;4112;Macra;4112;Macra
2099;X;4113;Magliano Alfieri;4113;Magliano Alfieri
2099;X;4114;Magliano Alpi;4114;Magliano Alpi
2099;X;4115;Mango;4115;Mango
2099;X;4116;Manta;4116;Manta
2099;X;4117;Marene;4117;Marene
2099;X;4118;Margarita;4118;Margarita
2099;X;4119;Marmora;4119;Marmora
2099;X;4120;Marsaglia;4120;Marsaglia
2099;X;4121;Martiniana Po;4121;Martiniana Po
2099;X;4122;Melle;4122;Melle
2099;X;4123;Moiola;4123;Moiola
2099;X;4124;Mombarcaro;4124;Mombarcaro
2099;X;4125;Mombasiglio;4125;Mombasiglio
2099;X;4126;Monastero di Vasco;4126;Monastero di Vasco
2099;X;4127;Monasterolo Casotto;4127;Monasterolo Casotto
2099;X;4128;Monasterolo di Savigliano;4128;Monasterolo di Savigliano
2099;X;4129;Monchiero;4129;Monchiero
2099;X;4130;Mondovì;4130;Mondovì
2099;X;4131;Monesiglio;4131;Monesiglio
2099;X;4132;Monforte d'Alba;4132;Monforte d'Alba
2099;X;4133;Montà;4133;Montà
2099;X;4134;Montaldo di Mondovì;4134;Montaldo di Mondovì
2099;X;4135;Montaldo Roero;4135;Montaldo Roero
2099;X;4136;Montanera;4136;Montanera
2099;X;4137;Montelupo Albese;4137;Montelupo Albese
2099;X;4138;Montemale di Cuneo;4138;Montemale di Cuneo
2099;X;4139;Monterosso Grana;4139;Monterosso Grana
2099;X;4140;Monteu Roero;4140;Monteu Roero
2099;X;4141;Montezemolo;4141;Montezemolo
2099;X;4142;Monticello d'Alba;4142;Monticello d'Alba
2099;X;4143;Moretta;4143;Moretta
2099;X;4144;Morozzo;4144;Morozzo
2099;X;4145;Murazzano;4145;Murazzano
2099;X;4146;Murello;4146;Murello
2099;X;4147;Narzole;4147;Narzole
2099;X;4148;Neive;4148;Neive
2099;X;4149;Neviglie;4149;Neviglie
2099;X;4150;Niella Belbo;4150;Niella Belbo
2099;X;4151;Niella Tanaro;4151;Niella Tanaro
2099;X;4152;Novello;4152;Novello
2099;X;4153;Nucetto;4153;Nucetto
2099;X;4154;Oncino;4154;Oncino
2099;X;4155;Ormea;4155;Ormea
2099;X;4156;Ostana;4156;Ostana
2099;X;4157;Paesana;4157;Paesana
2099;X;4158;Pagno;4158;Pagno
2099;X;4159;Pamparato;4159;Pamparato
2099;X;4160;Paroldo;4160;Paroldo
2099;X;4161;Perletto;4161;Perletto
2099;X;4162;Perlo;4162;Perlo
2099;X;4163;Peveragno;4163;Peveragno
2099;X;4164;Pezzolo Valle Uzzone;4164;Pezzolo Valle Uzzone
2099;X;4165;Pianfei;4165;Pianfei
2099;X;4166;Piasco;4166;Piasco
2099;X;4167;Pietraporzio;4167;Pietraporzio
2099;X;4168;Piobesi d'Alba;4168;Piobesi d'Alba
2099;X;4169;Piozzo;4169;Piozzo
2099;X;4170;Pocapaglia;4170;Pocapaglia
2099;X;4171;Polonghera;4171;Polonghera
2099;X;4172;Pontechianale;4172;Pontechianale
2099;X;4173;Pradleves;4173;Pradleves
2099;X;4174;Prazzo;4174;Prazzo
2099;X;4175;Priero;4175;Priero
2099;X;4176;Priocca;4176;Priocca
2099;X;4177;Priola;4177;Priola
2099;X;4178;Prunetto;4178;Prunetto
2099;X;4179;Racconigi;4179;Racconigi
2099;X;4180;Revello;4180;Revello
2099;X;4181;Rifreddo;4181;Rifreddo
2099;X;4182;Rittana;4182;Rittana
2099;X;4183;Roaschia;4183;Roaschia
2099;X;4184;Roascio;4184;Roascio
2099;X;4185;Robilante;4185;Robilante
2099;X;4186;Roburent;4186;Roburent
2099;X;4187;Roccabruna;4187;Roccabruna
2099;X;4188;Rocca Cigliè;4188;Rocca Cigliè
2099;X;4189;Rocca de' Baldi;4189;Rocca de' Baldi
2099;X;4190;Roccaforte Mondovì;4190;Roccaforte Mondovì
2099;X;4191;Roccasparvera;4191;Roccasparvera
2099;X;4192;Roccavione;4192;Roccavione
2099;X;4193;Rocchetta Belbo;4193;Rocchetta Belbo
2099;X;4194;Roddi;4194;Roddi
2099;X;4195;Roddino;4195;Roddino
2099;X;4196;Rodello;4196;Rodello
2099;X;4197;Rossana;4197;Rossana
2099;X;4198;Ruffia;4198;Ruffia
2099;X;4199;Sale delle Langhe;4199;Sale delle Langhe
2099;X;4200;Sale San Giovanni;4200;Sale San Giovanni
2099;X;4201;Saliceto;4201;Saliceto
2099;X;4202;Salmour;4202;Salmour
2099;X;4203;Saluzzo;4203;Saluzzo
2019;ES;4048;Castellar;4203;Saluzzo
2099;X;4204;Sambuco;4204;Sambuco
2099;X;4205;Sampeyre;4205;Sampeyre
2099;X;4206;San Benedetto Belbo;4206;San Benedetto Belbo
2099;X;4207;San Damiano Macra;4207;San Damiano Macra
2099;X;4208;Sanfrè;4208;Sanfrè
2099;X;4209;Sanfront;4209;Sanfront
2099;X;4210;San Michele Mondovì;4210;San Michele Mondovì
2099;X;4211;Sant'Albano Stura;4211;Sant'Albano Stura
2099;X;4212;Santa Vittoria d'Alba;4212;Santa Vittoria d'Alba
2099;X;4213;Santo Stefano Belbo;4213;Santo Stefano Belbo
2019;ES;4036;Camo;4213;Santo Stefano Belbo
2099;X;4214;Santo Stefano Roero;4214;Santo Stefano Roero
2099;X;4215;Savigliano;4215;Savigliano
2099;X;4216;Scagnello;4216;Scagnello
2099;X;4217;Scarnafigi;4217;Scarnafigi
2099;X;4218;Serralunga d'Alba;4218;Serralunga d'Alba
2099;X;4219;Serravalle Langhe;4219;Serravalle Langhe
2099;X;4220;Sinio;4220;Sinio
2099;X;4221;Somano;4221;Somano
2099;X;4222;Sommariva del Bosco;4222;Sommariva del Bosco
2099;X;4223;Sommariva Perno;4223;Sommariva Perno
2099;X;4224;Stroppo;4224;Stroppo
2099;X;4225;Tarantasca;4225;Tarantasca
2099;X;4226;Torre Bormida;4226;Torre Bormida
2099;X;4227;Torre Mondovì;4227;Torre Mondovì
2099;X;4228;Torre San Giorgio;4228;Torre San Giorgio
2099;X;4229;Torresina;4229;Torresina
2099;X;4230;Treiso;4230;Treiso
2099;X;4231;Trezzo Tinella;4231;Trezzo Tinella
2099;X;4232;Trinità;4232;Trinità
2099;X;4233;Valdieri;4233;Valdieri
2099;X;4234;Valgrana;4234;Valgrana
2099;X;4235;Valloriate;4235;Valloriate
2099;X;4237;Venasca;4237;Venasca
2099;X;4238;Verduno;4238;Verduno
2099;X;4239;Vernante;4239;Vernante
2099;X;4240;Verzuolo;4240;Verzuolo
2099;X;4241;Vezza d'Alba;4241;Vezza d'Alba
2099;X;4242;Vicoforte;4242;Vicoforte
2099;X;4243;Vignolo;4243;Vignolo
2099;X;4244;Villafalletto;4244;Villafalletto
2099;X;4245;Villanova Mondovì;4245;Villanova Mondovì
2099;X;4246;Villanova Solaro;4246;Villanova Solaro
2099;X;4247;Villar San Costanzo;4247;Villar San Costanzo
2099;X;4248;Vinadio;4248;Vinadio
2099;X;4249;Viola;4249;Viola
2099;X;4250;Vottignasco;4250;Vottignasco
2099;X;5001;Agliano Terme;5001;Agliano Terme
2099;X;5002;Albugnano;5002;Albugnano
2099;X;5003;Antignano;5003;Antignano
2099;X;5004;Aramengo;5004;Aramengo
2099;X;5005;Asti;5005;Asti
2099;X;5006;Azzano d'Asti;5006;Azzano d'Asti
2099;X;5007;Baldichieri d'Asti;5007;Baldichieri d'Asti
2099;X;5008;Belveglio;5008;Belveglio
2099;X;5009;Berzano di San Pietro;5009;Berzano di San Pietro
2099;X;5010;Bruno;5010;Bruno
2099;X;5011;Bubbio;5011;Bubbio
2099;X;5012;Buttigliera d'Asti;5012;Buttigliera d'Asti
2099;X;5013;Calamandrana;5013;Calamandrana
2099;X;5014;Calliano;5014;Calliano
2099;X;5015;Calosso;5015;Calosso
2099;X;5016;Camerano Casasco;5016;Camerano Casasco
2099;X;5017;Canelli;5017;Canelli
2099;X;5018;Cantarana;5018;Cantarana
2099;X;5019;Capriglio;5019;Capriglio
2099;X;5020;Casorzo;5020;Casorzo
2099;X;5021;Cassinasco;5021;Cassinasco
2099;X;5022;Castagnole delle Lanze;5022;Castagnole delle Lanze
2099;X;5023;Castagnole Monferrato;5023;Castagnole Monferrato
2099;X;5024;Castel Boglione;5024;Castel Boglione
2099;X;5025;Castell'Alfero;5025;Castell'Alfero
2099;X;5026;Castellero;5026;Castellero
2099;X;5027;Castelletto Molina;5027;Castelletto Molina
2099;X;5028;Castello di Annone;5028;Castello di Annone
2099;X;5029;Castelnuovo Belbo;5029;Castelnuovo Belbo
2099;X;5030;Castelnuovo Calcea;5030;Castelnuovo Calcea
2099;X;5031;Castelnuovo Don Bosco;5031;Castelnuovo Don Bosco
2099;X;5032;Castel Rocchero;5032;Castel Rocchero
2099;X;5033;Cellarengo;5033;Cellarengo
2099;X;5034;Celle Enomondo;5034;Celle Enomondo
2099;X;5035;Cerreto d'Asti;5035;Cerreto d'Asti
2099;X;5036;Cerro Tanaro;5036;Cerro Tanaro
2099;X;5037;Cessole;5037;Cessole
2099;X;5038;Chiusano d'Asti;5038;Chiusano d'Asti
2099;X;5039;Cinaglio;5039;Cinaglio
2099;X;5040;Cisterna d'Asti;5040;Cisterna d'Asti
2099;X;5041;Coazzolo;5041;Coazzolo
2099;X;5042;Cocconato;5042;Cocconato
2099;X;5044;Corsione;5044;Corsione
2099;X;5045;Cortandone;5045;Cortandone
2099;X;5046;Cortanze;5046;Cortanze
2099;X;5047;Cortazzone;5047;Cortazzone
2099;X;5048;Cortiglione;5048;Cortiglione
2099;X;5049;Cossombrato;5049;Cossombrato
2099;X;5050;Costigliole d'Asti;5050;Costigliole d'Asti
2099;X;5051;Cunico;5051;Cunico
2099;X;5052;Dusino San Michele;5052;Dusino San Michele
2099;X;5053;Ferrere;5053;Ferrere
2099;X;5054;Fontanile;5054;Fontanile
2099;X;5055;Frinco;5055;Frinco
2099;X;5056;Grana;5056;Grana
2099;X;5057;Grazzano Badoglio;5057;Grazzano Badoglio
2099;X;5058;Incisa Scapaccino;5058;Incisa Scapaccino
2099;X;5059;Isola d'Asti;5059;Isola d'Asti
2099;X;5060;Loazzolo;5060;Loazzolo
2099;X;5061;Maranzana;5061;Maranzana
2099;X;5062;Maretto;5062;Maretto
2099;X;5063;Moasca;5063;Moasca
2099;X;5064;Mombaldone;5064;Mombaldone
2099;X;5065;Mombaruzzo;5065;Mombaruzzo
2099;X;5066;Mombercelli;5066;Mombercelli
2099;X;5067;Monale;5067;Monale
2099;X;5068;Monastero Bormida;5068;Monastero Bormida
2099;X;5069;Moncalvo;5069;Moncalvo
2099;X;5070;Moncucco Torinese;5070;Moncucco Torinese
2099;X;5071;Mongardino;5071;Mongardino
2099;X;5072;Montabone;5072;Montabone
2099;X;5073;Montafia;5073;Montafia
2099;X;5074;Montaldo Scarampi;5074;Montaldo Scarampi
2099;X;5075;Montechiaro d'Asti;5075;Montechiaro d'Asti
2099;X;5076;Montegrosso d'Asti;5076;Montegrosso d'Asti
2099;X;5077;Montemagno;5077;Montemagno
2099;X;5079;Moransengo;5079;Moransengo
2099;X;5080;Nizza Monferrato;5080;Nizza Monferrato
2099;X;5081;Olmo Gentile;5081;Olmo Gentile
2099;X;5082;Passerano Marmorito;5082;Passerano Marmorito
2099;X;5083;Penango;5083;Penango
2099;X;5084;Piea;5084;Piea
2099;X;5085;Pino d'Asti;5085;Pino d'Asti
2099;X;5086;Piovà Massaia;5086;Piovà Massaia
2099;X;5087;Portacomaro;5087;Portacomaro
2099;X;5088;Quaranti;5088;Quaranti
2099;X;5089;Refrancore;5089;Refrancore
2099;X;5090;Revigliasco d'Asti;5090;Revigliasco d'Asti
2099;X;5091;Roatto;5091;Roatto
2099;X;5092;Robella;5092;Robella
2099;X;5093;Rocca d'Arazzo;5093;Rocca d'Arazzo
2099;X;5094;Roccaverano;5094;Roccaverano
2099;X;5095;Rocchetta Palafea;5095;Rocchetta Palafea
2099;X;5096;Rocchetta Tanaro;5096;Rocchetta Tanaro
2099;X;5097;San Damiano d'Asti;5097;San Damiano d'Asti
2099;X;5098;San Giorgio Scarampi;5098;San Giorgio Scarampi
2099;X;5099;San Martino Alfieri;5099;San Martino Alfieri
2099;X;5100;San Marzano Oliveto;5100;San Marzano Oliveto
2099;X;5101;San Paolo Solbrito;5101;San Paolo Solbrito
2099;X;5103;Scurzolengo;5103;Scurzolengo
2099;X;5104;Serole;5104;Serole
2099;X;5105;Sessame;5105;Sessame
2099;X;5106;Settime;5106;Settime
2099;X;5107;Soglio;5107;Soglio
2099;X;5108;Tigliole;5108;Tigliole
2099;X;5109;Tonco;5109;Tonco
2099;X;5110;Tonengo;5110;Tonengo
2099;X;5111;Vaglio Serra;5111;Vaglio Serra
2099;X;5112;Valfenera;5112;Valfenera
2099;X;5113;Vesime;5113;Vesime
2099;X;5114;Viale;5114;Viale
2099;X;5115;Viarigi;5115;Viarigi
2099;X;5116;Vigliano d'Asti;5116;Vigliano d'Asti
2099;X;5117;Villafranca d'Asti;5117;Villafranca d'Asti
2099;X;5118;Villanova d'Asti;5118;Villanova d'Asti
2099;X;5119;Villa San Secondo;5119;Villa San Secondo
2099;X;5120;Vinchio;5120;Vinchio
2099;X;5121;Montiglio Monferrato;5121;Montiglio Monferrato
1998;ES;5043;Colcavagno;5121;Montiglio Monferrato
1998;ES;5078;Montiglio;5121;Montiglio Monferrato
1998;ES;5102;Scandeluzza;5121;Montiglio Monferrato
2099;X;6001;Acqui Terme;6001;Acqui Terme
2099;X;6002;Albera Ligure;6002;Albera Ligure
2099;X;6003;Alessandria;6003;Alessandria
2099;X;6004;Alfiano Natta;6004;Alfiano Natta
2099;X;6005;Alice Bel Colle;6005;Alice Bel Colle
2099;X;6007;Altavilla Monferrato;6007;Altavilla Monferrato
2099;X;6008;Alzano Scrivia;6008;Alzano Scrivia
2099;X;6009;Arquata Scrivia;6009;Arquata Scrivia
2099;X;6010;Avolasca;6010;Avolasca
2099;X;6011;Balzola;6011;Balzola
2099;X;6012;Basaluzzo;6012;Basaluzzo
2099;X;6013;Bassignana;6013;Bassignana
2099;X;6014;Belforte Monferrato;6014;Belforte Monferrato
2099;X;6015;Bergamasco;6015;Bergamasco
2099;X;6016;Berzano di Tortona;6016;Berzano di Tortona
2099;X;6017;Bistagno;6017;Bistagno
2099;X;6018;Borghetto di Borbera;6018;Borghetto di Borbera
2099;X;6019;Borgoratto Alessandrino;6019;Borgoratto Alessandrino
2099;X;6020;Borgo San Martino;6020;Borgo San Martino
2099;X;6021;Bosco Marengo;6021;Bosco Marengo
2099;X;6022;Bosio;6022;Bosio
2099;X;6023;Bozzole;6023;Bozzole
2099;X;6024;Brignano-Frascata;6024;Brignano-Frascata
2099;X;6025;Cabella Ligure;6025;Cabella Ligure
2099;X;6026;Camagna Monferrato;6026;Camagna Monferrato
2099;X;6027;Camino;6027;Camino
2099;X;6028;Cantalupo Ligure;6028;Cantalupo Ligure
2099;X;6029;Capriata d'Orba;6029;Capriata d'Orba
2099;X;6030;Carbonara Scrivia;6030;Carbonara Scrivia
2099;X;6031;Carentino;6031;Carentino
2099;X;6032;Carezzano;6032;Carezzano
2099;X;6033;Carpeneto;6033;Carpeneto
2099;X;6034;Carrega Ligure;6034;Carrega Ligure
2099;X;6035;Carrosio;6035;Carrosio
2099;X;6036;Cartosio;6036;Cartosio
2099;X;6037;Casal Cermelli;6037;Casal Cermelli
2099;X;6038;Casaleggio Boiro;6038;Casaleggio Boiro
2099;X;6039;Casale Monferrato;6039;Casale Monferrato
2099;X;6040;Casalnoceto;6040;Casalnoceto
2099;X;6041;Casasco;6041;Casasco
2099;X;6043;Cassine;6043;Cassine
2099;X;6044;Cassinelle;6044;Cassinelle
2099;X;6045;Castellania Coppi;6045;Castellania Coppi
2099;X;6046;Castellar Guidobono;6046;Castellar Guidobono
2099;X;6047;Castellazzo Bormida;6047;Castellazzo Bormida
2099;X;6048;Castelletto d'Erro;6048;Castelletto d'Erro
2099;X;6049;Castelletto d'Orba;6049;Castelletto d'Orba
2099;X;6050;Castelletto Merli;6050;Castelletto Merli
2099;X;6051;Castelletto Monferrato;6051;Castelletto Monferrato
2099;X;6052;Castelnuovo Bormida;6052;Castelnuovo Bormida
2099;X;6053;Castelnuovo Scrivia;6053;Castelnuovo Scrivia
2099;X;6054;Castelspina;6054;Castelspina
2099;X;6055;Cavatore;6055;Cavatore
2099;X;6056;Cella Monte;6056;Cella Monte
2099;X;6057;Cereseto;6057;Cereseto
2099;X;6058;Cerreto Grue;6058;Cerreto Grue
2099;X;6059;Cerrina Monferrato;6059;Cerrina Monferrato
2099;X;6060;Coniolo;6060;Coniolo
2099;X;6061;Conzano;6061;Conzano
2099;X;6062;Costa Vescovato;6062;Costa Vescovato
2099;X;6063;Cremolino;6063;Cremolino
2099;X;6065;Denice;6065;Denice
2099;X;6066;Dernice;6066;Dernice
2099;X;6067;Fabbrica Curone;6067;Fabbrica Curone
2099;X;6068;Felizzano;6068;Felizzano
2099;X;6069;Fraconalto;6069;Fraconalto
2099;X;6070;Francavilla Bisio;6070;Francavilla Bisio
2099;X;6071;Frascaro;6071;Frascaro
2099;X;6072;Frassinello Monferrato;6072;Frassinello Monferrato
2099;X;6073;Frassineto Po;6073;Frassineto Po
2099;X;6074;Fresonara;6074;Fresonara
2099;X;6075;Frugarolo;6075;Frugarolo
2099;X;6076;Fubine Monferrato;6076;Fubine Monferrato
2099;X;6077;Gabiano;6077;Gabiano
2099;X;6078;Gamalero;6078;Gamalero
2099;X;6079;Garbagna;6079;Garbagna
2099;X;6081;Gavi;6081;Gavi
2099;X;6082;Giarole;6082;Giarole
2099;X;6083;Gremiasco;6083;Gremiasco
2099;X;6084;Grognardo;6084;Grognardo
2099;X;6085;Grondona;6085;Grondona
2099;X;6086;Guazzora;6086;Guazzora
2099;X;6087;Isola Sant'Antonio;6087;Isola Sant'Antonio
2099;X;6088;Lerma;6088;Lerma
2099;X;6090;Malvicino;6090;Malvicino
2099;X;6091;Masio;6091;Masio
2099;X;6092;Melazzo;6092;Melazzo
2099;X;6093;Merana;6093;Merana
2099;X;6094;Mirabello Monferrato;6094;Mirabello Monferrato
2099;X;6095;Molare;6095;Molare
2099;X;6096;Molino dei Torti;6096;Molino dei Torti
2099;X;6097;Mombello Monferrato;6097;Mombello Monferrato
2099;X;6098;Momperone;6098;Momperone
2099;X;6099;Moncestino;6099;Moncestino
2099;X;6100;Mongiardino Ligure;6100;Mongiardino Ligure
2099;X;6101;Monleale;6101;Monleale
2099;X;6102;Montacuto;6102;Montacuto
2099;X;6103;Montaldeo;6103;Montaldeo
2099;X;6104;Montaldo Bormida;6104;Montaldo Bormida
2099;X;6105;Montecastello;6105;Montecastello
2099;X;6106;Montechiaro d'Acqui;6106;Montechiaro d'Acqui
2099;X;6107;Montegioco;6107;Montegioco
2099;X;6108;Montemarzino;6108;Montemarzino
2099;X;6109;Morano sul Po;6109;Morano sul Po
2099;X;6110;Morbello;6110;Morbello
2099;X;6111;Mornese;6111;Mornese
2099;X;6112;Morsasco;6112;Morsasco
2099;X;6113;Murisengo;6113;Murisengo
2099;X;6114;Novi Ligure;6114;Novi Ligure
2099;X;6115;Occimiano;6115;Occimiano
2099;X;6116;Odalengo Grande;6116;Odalengo Grande
2099;X;6117;Odalengo Piccolo;6117;Odalengo Piccolo
2099;X;6118;Olivola;6118;Olivola
2099;X;6119;Orsara Bormida;6119;Orsara Bormida
2099;X;6120;Ottiglio;6120;Ottiglio
2099;X;6121;Ovada;6121;Ovada
2099;X;6122;Oviglio;6122;Oviglio
2099;X;6123;Ozzano Monferrato;6123;Ozzano Monferrato
2099;X;6124;Paderna;6124;Paderna
2099;X;6125;Pareto;6125;Pareto
2099;X;6126;Parodi Ligure;6126;Parodi Ligure
2099;X;6127;Pasturana;6127;Pasturana
2099;X;6128;Pecetto di Valenza;6128;Pecetto di Valenza
2099;X;6129;Pietra Marazzi;6129;Pietra Marazzi
2099;X;6131;Pomaro Monferrato;6131;Pomaro Monferrato
2099;X;6132;Pontecurone;6132;Pontecurone
2099;X;6133;Pontestura;6133;Pontestura
2099;X;6134;Ponti;6134;Ponti
2099;X;6135;Ponzano Monferrato;6135;Ponzano Monferrato
2099;X;6136;Ponzone;6136;Ponzone
2099;X;6137;Pozzol Groppo;6137;Pozzol Groppo
2099;X;6138;Pozzolo Formigaro;6138;Pozzolo Formigaro
2099;X;6139;Prasco;6139;Prasco
2099;X;6140;Predosa;6140;Predosa
2099;X;6141;Quargnento;6141;Quargnento
2099;X;6142;Quattordio;6142;Quattordio
2099;X;6143;Ricaldone;6143;Ricaldone
2099;X;6144;Rivalta Bormida;6144;Rivalta Bormida
2099;X;6145;Rivarone;6145;Rivarone
2099;X;6146;Roccaforte Ligure;6146;Roccaforte Ligure
2099;X;6147;Rocca Grimalda;6147;Rocca Grimalda
2099;X;6148;Rocchetta Ligure;6148;Rocchetta Ligure
2099;X;6149;Rosignano Monferrato;6149;Rosignano Monferrato
2099;X;6150;Sala Monferrato;6150;Sala Monferrato
2099;X;6151;Sale;6151;Sale
2099;X;6152;San Cristoforo;6152;San Cristoforo
2099;X;6153;San Giorgio Monferrato;6153;San Giorgio Monferrato
2099;X;6154;San Salvatore Monferrato;6154;San Salvatore Monferrato
2099;X;6155;San Sebastiano Curone;6155;San Sebastiano Curone
2099;X;6156;Sant'Agata Fossili;6156;Sant'Agata Fossili
2099;X;6157;Sardigliano;6157;Sardigliano
2099;X;6158;Sarezzano;6158;Sarezzano
2099;X;6159;Serralunga di Crea;6159;Serralunga di Crea
2099;X;6160;Serravalle Scrivia;6160;Serravalle Scrivia
2099;X;6161;Sezzadio;6161;Sezzadio
2099;X;6162;Silvano d'Orba;6162;Silvano d'Orba
2099;X;6163;Solero;6163;Solero
2099;X;6164;Solonghello;6164;Solonghello
2099;X;6165;Spigno Monferrato;6165;Spigno Monferrato
2099;X;6166;Spineto Scrivia;6166;Spineto Scrivia
2099;X;6167;Stazzano;6167;Stazzano
2099;X;6168;Strevi;6168;Strevi
2099;X;6169;Tagliolo Monferrato;6169;Tagliolo Monferrato
2099;X;6170;Tassarolo;6170;Tassarolo
2099;X;6171;Terruggia;6171;Terruggia
2099;X;6172;Terzo;6172;Terzo
2099;X;6173;Ticineto;6173;Ticineto
2099;X;6174;Tortona;6174;Tortona
2099;X;6175;Treville;6175;Treville
2099;X;6176;Trisobbio;6176;Trisobbio
2099;X;6177;Valenza;6177;Valenza
2099;X;6178;Valmacca;6178;Valmacca
2099;X;6179;Vignale Monferrato;6179;Vignale Monferrato
2099;X;6180;Vignole Borbera;6180;Vignole Borbera
2099;X;6181;Viguzzolo;6181;Viguzzolo
2099;X;6182;Villadeati;6182;Villadeati
2099;X;6183;Villalvernia;6183;Villalvernia
2099;X;6184;Villamiroglio;6184;Villamiroglio
2099;X;6185;Villanova Monferrato;6185;Villanova Monferrato
2099;X;6186;Villaromagnano;6186;Villaromagnano
2099;X;6187;Visone;6187;Visone
2099;X;6188;Volpedo;6188;Volpedo
2099;X;6189;Volpeglino;6189;Volpeglino
2099;X;6190;Voltaggio;6190;Voltaggio
2099;X;6191;Cassano Spinola;6191;Cassano Spinola
2018;ES;6042;Cassano Spinola;6191;Cassano Spinola
2018;ES;6080;Gavazzana;6191;Cassano Spinola
2099;X;6192;Alluvioni Piovera;6192;Alluvioni Piovera
2018;ES;6006;Alluvioni Cambiò;6192;Alluvioni Piovera
2018;ES;6130;Piovera;6192;Alluvioni Piovera
2099;X;6193;Lu e Cuccaro Monferrato;6193;Lu e Cuccaro Monferrato
2019;ES;6064;Cuccaro Monferrato;6193;Lu e Cuccaro Monferrato
2019;ES;6089;Lu;6193;Lu e Cuccaro Monferrato
2099;X;7001;Allein;7001;Allein
2099;X;7002;Antey-Saint-André;7002;Antey-Saint-André
2099;X;7003;Aosta;7003;Aosta
2099;X;7004;Arnad;7004;Arnad
2099;X;7005;Arvier;7005;Arvier
2099;X;7006;Avise;7006;Avise
2099;X;7007;Ayas;7007;Ayas
2099;X;7008;Aymavilles;7008;Aymavilles
2099;X;7009;Bard;7009;Bard
2099;X;7010;Bionaz;7010;Bionaz
2099;X;7011;Brissogne;7011;Brissogne
2099;X;7012;Brusson;7012;Brusson
2099;X;7013;Challand-Saint-Anselme;7013;Challand-Saint-Anselme
2099;X;7014;Challand-Saint-Victor;7014;Challand-Saint-Victor
2099;X;7015;Chambave;7015;Chambave
2099;X;7016;Chamois;7016;Chamois
2099;X;7017;Champdepraz;7017;Champdepraz
2099;X;7018;Champorcher;7018;Champorcher
2099;X;7019;Charvensod;7019;Charvensod
2099;X;7020;Châtillon;7020;Châtillon
2099;X;7021;Cogne;7021;Cogne
2099;X;7022;Courmayeur;7022;Courmayeur
2099;X;7023;Donnas;7023;Donnas
2099;X;7024;Doues;7024;Doues
2099;X;7025;Emarèse;7025;Emarèse
2099;X;7026;Etroubles;7026;Etroubles
2099;X;7027;Fénis;7027;Fénis
2099;X;7028;Fontainemore;7028;Fontainemore
2099;X;7029;Gaby;7029;Gaby
2099;X;7030;Gignod;7030;Gignod
2099;X;7031;Gressan;7031;Gressan
2099;X;7032;Gressoney-La-Trinité;7032;Gressoney-La-Trinité
2099;X;7033;Gressoney-Saint-Jean;7033;Gressoney-Saint-Jean
2099;X;7034;Hône;7034;Hône
2099;X;7035;Introd;7035;Introd
2099;X;7036;Issime;7036;Issime
2099;X;7037;Issogne;7037;Issogne
2099;X;7038;Jovençan;7038;Jovençan
2099;X;7039;La Magdeleine;7039;La Magdeleine
2099;X;7040;La Salle;7040;La Salle
2099;X;7041;La Thuile;7041;La Thuile
2099;X;7042;Lillianes;7042;Lillianes
